,Response,Complain,Income_min_max,Num_of_Children,Purchase_bin,Spent_min_max,Mnt_Responded,Web_Visits_Range,Status_cat,Edu_cat,Age_bin,Registration_bin
776,0,0.0,0.280187278303266,0.0,1.0,0.10436507936507936,0.0,1.0,2,3,2.0,3.0
777,0,0.0,0.48448656581340205,1.0,1.0,0.18333333333333335,0.0,1.0,4,3,2.0,3.0
778,0,0.0,0.5554592697821188,1.0,2.0,0.2896825396825397,0.0,1.0,1,2,1.0,2.0
779,0,0.0,0.5828986232198139,2.0,1.0,0.35595238095238096,1.0,0.0,3,2,2.0,4.0
780,0,0.0,0.3344029986866552,1.0,0.0,0.03214285714285714,0.0,1.0,2,4,2.0,3.0
781,0,0.0,0.4263343631337564,2.0,0.0,0.010714285714285714,0.0,0.0,3,2,2.0,3.0
782,0,0.0,0.37036172854656435,2.0,0.0,0.013888888888888888,0.0,1.0,3,2,2.0,1.0
783,0,0.0,0.20987756082655037,1.0,0.0,0.017857142857142856,0.0,1.0,1,1,1.0,4.0
784,0,0.0,0.658313336684938,1.0,1.0,0.5845238095238096,0.0,0.0,2,2,1.0,2.0
785,0,0.0,0.44430958439813595,2.0,1.0,0.16666666666666669,0.0,0.0,3,4,3.0,3.0
786,0,0.0,0.318474748216329,1.0,1.0,0.05952380952380952,0.0,1.0,3,4,2.0,1.0
787,0,0.0,0.5279619050263735,1.0,2.0,0.36984126984126986,0.0,0.0,1,2,1.0,2.0
788,0,0.0,0.5624289152792803,1.0,2.0,0.34444444444444444,0.0,0.0,3,2,1.0,4.0
789,0,0.0,0.5969870861748371,1.0,1.0,0.4158730158730159,0.0,1.0,3,3,1.0,3.0
790,0,0.0,0.3944281382062039,1.0,0.0,0.034523809523809526,0.0,0.0,1,3,1.0,2.0
791,0,0.0,0.32866816553084577,0.0,1.0,0.20793650793650795,0.0,1.0,3,4,2.0,1.0
792,0,0.0,0.6008406951595934,1.0,2.0,0.3388888888888889,0.0,0.0,1,3,2.0,1.0
793,0,0.0,0.6441254257561146,0.0,1.0,0.5027777777777778,0.0,0.0,4,2,3.0,2.0
794,0,0.0,0.5293210273349758,1.0,1.0,0.22063492063492063,0.0,0.0,1,2,1.0,3.0
795,0,0.0,0.6405121493747087,0.0,2.0,0.675,0.0,1.0,1,4,3.0,1.0
796,0,0.0,0.24994680693686627,1.0,0.0,0.013888888888888888,0.0,1.0,3,2,2.0,4.0
797,0,0.0,0.24452689236475736,3.0,0.0,0.012698412698412698,0.0,1.0,1,2,2.0,3.0
798,0,0.0,0.4447488129490867,1.0,1.0,0.12896825396825398,0.0,1.0,1,2,2.0,1.0
799,0,0.0,0.23939703438289892,1.0,0.0,0.01984126984126984,0.0,1.0,1,0,1.0,3.0
800,0,0.0,0.5680974497858896,0.0,1.0,0.5317460317460317,0.0,0.0,2,0,1.0,1.0
801,0,0.0,0.4927904716257157,0.0,2.0,0.3130952380952381,0.0,1.0,1,2,2.0,1.0
802,0,0.0,0.6681503987600041,1.0,1.0,0.4658730158730159,1.0,0.0,1,2,2.0,3.0
803,0,0.0,0.6682664213961044,2.0,2.0,0.6706349206349207,0.0,0.0,4,3,3.0,4.0
804,0,0.0,0.2191345097211156,2.0,0.0,0.00992063492063492,0.0,1.0,1,3,1.0,3.0
805,0,0.0,0.6162799930920688,1.0,1.0,0.5277777777777778,0.0,0.0,1,2,1.0,2.0
806,0,0.0,0.5388265961640414,1.0,2.0,0.3123015873015873,0.0,1.0,0,4,2.0,2.0
807,0,0.0,0.3693258121528126,2.0,0.0,0.013095238095238096,0.0,1.0,1,4,2.0,1.0
808,0,0.0,0.5195585512402597,1.0,1.0,0.07103174603174603,1.0,1.0,3,2,2.0,4.0
809,0,0.0,0.27698008114821077,0.0,1.0,0.08134920634920634,0.0,1.0,3,0,2.0,1.0
810,0,0.0,0.31270676573591955,1.0,0.0,0.015873015873015872,0.0,1.0,1,1,1.0,1.0
811,0,0.0,0.24152687848845242,1.0,0.0,0.025396825396825397,0.0,1.0,1,0,1.0,3.0
812,0,0.0,0.2296976059288565,1.0,0.0,0.021031746031746033,0.0,1.0,3,2,1.0,2.0
813,0,0.0,0.49546727958717013,2.0,0.0,0.04404761904761905,0.0,0.0,1,4,2.0,4.0
814,0,0.0,0.574992509302701,1.0,1.0,0.39285714285714285,1.0,0.0,2,2,2.0,4.0
815,0,0.0,0.4831605928293999,1.0,1.0,0.2265873015873016,0.0,1.0,3,2,1.0,1.0
816,0,0.0,0.35463237402383846,2.0,0.0,0.01746031746031746,1.0,0.0,0,4,1.0,4.0
817,1,0.0,0.18413711027460802,1.0,0.0,0.010317460317460317,1.0,1.0,0,2,1.0,1.0
818,0,0.0,0.5740394662204493,1.0,2.0,0.278968253968254,0.0,0.0,0,2,2.0,2.0
819,0,0.0,0.45086486333779674,2.0,0.0,0.027777777777777776,0.0,0.0,3,4,2.0,3.0
820,1,0.0,0.7019212731963097,1.0,2.0,0.525,1.0,1.0,1,4,2.0,2.0
821,0,0.0,0.5630587524466812,1.0,2.0,0.4031746031746032,0.0,0.0,3,4,2.0,1.0
822,0,0.0,0.3055547989534577,1.0,0.0,0.008333333333333333,0.0,1.0,2,2,1.0,3.0
823,0,0.0,0.18385534101550757,1.0,0.0,0.009523809523809525,0.0,1.0,2,1,0.0,3.0
824,0,0.0,0.5065971653216383,1.0,1.0,0.09206349206349207,0.0,0.0,1,3,2.0,4.0
825,0,0.0,0.4983125569141286,1.0,1.0,0.2357142857142857,0.0,0.0,3,2,2.0,3.0
826,0,0.0,0.29863487744319633,1.0,0.0,0.017063492063492065,0.0,1.0,3,2,1.0,1.0
827,1,0.0,0.25316229142307156,1.0,0.0,0.029365079365079365,0.0,1.0,2,0,1.0,1.0
828,1,0.0,0.6219568149298281,1.0,2.0,0.3670634920634921,1.0,1.0,4,4,3.0,2.0
829,0,0.0,0.5095143058864432,1.0,1.0,0.09047619047619049,0.0,1.0,1,4,2.0,4.0
830,0,0.0,0.27827290480761285,1.0,0.0,0.01904761904761905,0.0,1.0,1,2,1.0,4.0
831,0,0.0,0.5785726363595068,1.0,1.0,0.528968253968254,0.0,0.0,3,2,2.0,1.0
832,0,0.0,0.48645066329595527,1.0,1.0,0.10714285714285715,0.0,0.0,2,2,1.0,4.0
833,0,0.0,0.29419286794678906,1.0,0.0,0.01626984126984127,0.0,1.0,2,2,1.0,2.0
834,0,0.0,0.36452744741695475,2.0,0.0,0.007936507936507936,0.0,1.0,1,3,2.0,3.0
835,0,0.0,0.7049212870726146,1.0,1.0,0.4996031746031746,2.0,0.0,1,4,1.0,4.0
836,0,0.0,0.4412349845414809,1.0,1.0,0.12063492063492062,0.0,1.0,0,2,1.0,1.0
837,0,0.0,0.5978655432767386,1.0,2.0,0.2880952380952381,2.0,1.0,1,2,2.0,4.0
838,0,0.0,0.4190912357086445,1.0,1.0,0.07777777777777778,0.0,1.0,4,2,2.0,1.0
839,0,0.0,0.5469150313664547,3.0,0.0,0.02619047619047619,0.0,0.0,1,4,2.0,3.0
840,0,0.0,0.502088857176031,0.0,2.0,0.4781746031746032,0.0,1.0,4,2,2.0,1.0
841,0,0.0,0.43815209735367583,0.0,1.0,0.2503968253968254,0.0,1.0,2,2,2.0,3.0
842,0,0.0,0.5189370014040087,1.0,1.0,0.3876984126984127,1.0,0.0,0,2,2.0,2.0
843,0,0.0,0.468036213480625,1.0,1.0,0.15833333333333335,0.0,1.0,1,4,1.0,2.0
844,0,0.0,0.3091183513479636,1.0,0.0,0.01865079365079365,0.0,1.0,1,2,1.0,3.0
845,0,0.0,0.2930326415857871,1.0,0.0,0.01865079365079365,0.0,1.0,3,2,1.0,2.0
846,0,0.0,0.2248030442277249,1.0,0.0,0.016666666666666666,0.0,1.0,2,1,1.0,1.0
847,1,0.0,0.23442463569289074,1.0,0.0,0.025,1.0,1.0,1,2,1.0,3.0
848,0,0.0,0.6485177112656219,1.0,2.0,0.5158730158730159,0.0,0.0,1,4,2.0,2.0
849,0,0.0,0.3540605481744875,3.0,0.0,0.011904761904761904,0.0,1.0,2,3,2.0,2.0
850,0,0.0,0.2643886551416048,1.0,1.0,0.12142857142857144,0.0,0.0,2,2,1.0,4.0
851,0,0.0,0.4719312591211314,1.0,1.0,0.15515873015873016,0.0,0.0,2,3,2.0,4.0
852,0,0.0,0.5467409974123044,2.0,0.0,0.036111111111111115,0.0,0.0,1,2,1.0,4.0
853,1,0.0,0.44810518206484223,2.0,0.0,0.030952380952380953,0.0,1.0,2,2,2.0,4.0
854,0,0.0,0.26469825638389055,1.0,0.0,0.011507936507936509,0.0,1.0,2,2,1.0,4.0
855,0,0.0,0.565346055844085,1.0,2.0,0.2392857142857143,0.0,0.0,1,2,2.0,3.0
856,0,0.0,0.33765991982861054,1.0,0.0,0.050793650793650794,0.0,1.0,2,0,1.0,1.0
857,0,0.0,0.6539849118486045,2.0,0.0,0.038492063492063494,0.0,1.0,1,2,1.0,3.0
858,0,0.0,0.5211745808145124,0.0,1.0,0.39444444444444443,1.0,0.0,1,2,3.0,4.0
859,0,0.0,0.38809661720759353,1.0,1.0,0.05119047619047619,0.0,1.0,3,2,2.0,2.0
860,0,0.0,0.5272354343879468,1.0,1.0,0.12380952380952381,0.0,0.0,3,3,2.0,2.0
861,1,0.0,0.39740329008905884,1.0,0.0,0.023412698412698413,0.0,1.0,3,3,2.0,1.0
862,0,0.0,0.5304232423779276,1.0,2.0,0.4083333333333333,1.0,0.0,1,4,2.0,4.0
863,0,0.0,0.29544425495044113,1.0,0.0,0.020634920634920634,0.0,1.0,1,2,1.0,3.0
864,0,0.0,0.3200410538036816,2.0,0.0,0.004761904761904762,0.0,1.0,1,4,2.0,4.0
865,0,0.0,0.2157947152676601,1.0,0.0,0.01626984126984127,0.0,1.0,1,2,1.0,3.0
866,0,0.0,0.2664883199122935,1.0,0.0,0.01626984126984127,0.0,0.0,1,1,1.0,4.0
867,0,0.0,0.39422095492745357,2.0,0.0,0.013095238095238096,0.0,1.0,2,4,2.0,3.0
868,0,0.0,0.4831605928293999,1.0,1.0,0.2265873015873016,0.0,1.0,3,2,1.0,1.0
869,1,0.0,0.6314872457523438,0.0,1.0,0.6468253968253969,0.0,1.0,2,2,2.0,1.0
870,0,0.0,0.3540356861810375,2.0,0.0,0.015476190476190477,0.0,1.0,1,2,2.0,4.0
871,0,0.0,0.46485387831901975,1.0,1.0,0.09166666666666667,0.0,1.0,0,2,3.0,3.0
872,0,0.0,0.28728123376767767,1.0,0.0,0.020634920634920634,0.0,1.0,1,0,1.0,3.0
873,0,0.0,0.5421083792994468,1.0,2.0,0.2880952380952381,1.0,1.0,1,4,2.0,4.0
874,1,0.0,0.4630969641152169,0.0,1.0,0.35595238095238096,1.0,1.0,0,4,3.0,2.0
875,0,0.0,0.6334844925594971,1.0,2.0,0.44841269841269843,0.0,1.0,3,2,1.0,1.0
876,0,0.0,0.30619292345200877,1.0,0.0,0.020634920634920634,0.0,0.0,2,2,2.0,4.0
877,0,0.0,0.42873768916726035,0.0,2.0,0.4142857142857143,0.0,1.0,2,3,2.0,1.0
878,0,0.0,0.5990423443000404,1.0,1.0,0.15873015873015875,0.0,0.0,1,4,1.0,3.0
879,0,0.0,0.3329941523911529,1.0,0.0,0.04246031746031746,0.0,1.0,2,2,1.0,2.0
880,0,0.0,0.7117500479402258,1.0,1.0,0.8281746031746032,0.0,1.0,3,4,2.0,1.0
881,0,0.0,0.2712949719793014,1.0,0.0,0.01984126984126984,0.0,1.0,1,0,1.0,3.0
882,0,0.0,0.4743014358300353,1.0,1.0,0.10515873015873015,0.0,0.0,1,2,2.0,4.0
883,0,0.0,0.3734943397212695,1.0,0.0,0.03888888888888889,1.0,1.0,1,2,1.0,2.0
884,1,0.0,0.1846177754813088,1.0,0.0,0.016666666666666666,0.0,1.0,3,2,1.0,1.0
885,0,0.0,0.44151675380058136,2.0,0.0,0.00873015873015873,0.0,0.0,2,2,2.0,4.0
886,0,0.0,0.3540522608433375,1.0,0.0,0.026587301587301587,0.0,1.0,2,2,1.0,2.0
887,0,0.0,0.42473490822180376,2.0,0.0,0.012698412698412698,0.0,0.0,1,3,1.0,4.0
888,0,0.0,0.28288894825817046,1.0,0.0,0.023412698412698413,0.0,1.0,3,2,3.0,1.0
889,0,0.0,0.23200473499708676,1.0,0.0,0.02142857142857143,0.0,1.0,2,1,1.0,3.0
890,0,0.0,0.6792637098321724,1.0,1.0,0.4801587301587302,0.0,0.0,1,4,2.0,2.0
891,0,0.0,0.3503229618258314,2.0,0.0,0.015873015873015872,0.0,0.0,4,4,2.0,4.0
892,0,0.0,0.41054699729298044,1.0,1.0,0.13690476190476192,0.0,0.0,2,0,2.0,3.0
893,0,0.0,0.6722857770038609,1.0,2.0,0.2523809523809524,0.0,0.0,1,2,1.0,4.0
894,1,0.0,0.2725795083075535,2.0,0.0,0.02023809523809524,0.0,1.0,0,0,2.0,2.0
895,0,0.0,0.35115998227198275,2.0,0.0,0.013492063492063493,0.0,1.0,1,2,2.0,2.0
896,0,0.0,0.8225647968753513,1.0,0.0,0.01626984126984127,0.0,1.0,2,2,1.0,2.0
897,0,0.0,0.38701097682694174,0.0,1.0,0.1904761904761905,0.0,1.0,3,3,3.0,3.0
898,1,0.0,0.283212154173021,1.0,0.0,0.04007936507936508,0.0,1.0,2,2,2.0,1.0
899,0,0.0,0.3674031513260095,1.0,0.0,0.017063492063492065,0.0,1.0,1,4,1.0,4.0
900,0,0.0,0.5592797294422751,1.0,2.0,0.31984126984126987,0.0,1.0,0,4,1.0,3.0
901,0,0.0,0.35813791510029425,2.0,0.0,0.009523809523809525,0.0,0.0,3,2,1.0,4.0
902,0,0.0,0.31297196033271996,2.0,0.0,0.009126984126984128,0.0,0.0,1,2,3.0,3.0
903,1,0.0,0.23541082809974237,1.0,0.0,0.034126984126984124,1.0,1.0,2,2,1.0,4.0
904,1,0.0,0.35463237402383846,2.0,0.0,0.01746031746031746,1.0,0.0,0,4,1.0,4.0
905,1,0.0,0.4055165872849222,0.0,2.0,0.2571428571428572,0.0,0.0,2,4,1.0,2.0
906,0,0.0,0.565346055844085,1.0,2.0,0.2392857142857143,0.0,0.0,1,2,2.0,3.0
907,0,1.0,0.3776960166143264,2.0,0.0,0.01746031746031746,0.0,1.0,2,2,1.0,3.0
908,0,0.0,0.4273537048652081,2.0,0.0,0.025,0.0,1.0,0,3,2.0,3.0
909,0,0.0,0.35516276321743934,2.0,0.0,0.011507936507936509,0.0,0.0,3,3,2.0,4.0
910,1,0.0,0.6847416357223314,0.0,2.0,0.5702380952380952,3.0,0.0,0,2,2.0,1.0
911,0,0.0,0.35534508450273966,2.0,0.0,0.002380952380952381,0.0,0.0,0,4,3.0,3.0
912,0,0.0,0.2085018638556481,1.0,0.0,0.009126984126984128,0.0,1.0,3,2,1.0,1.0
913,0,0.0,0.49860817809302527,1.0,0.0,0.013888888888888888,0.0,0.0,1,0,2.0,4.0
914,0,0.0,0.7368026500067171,1.0,1.0,0.6281746031746032,1.0,1.0,0,0,2.0,2.0
915,0,0.0,0.27968175110311516,0.0,0.0,0.006746031746031746,0.0,0.0,2,2,1.0,1.0
916,1,0.0,0.7141699486360298,0.0,1.0,0.48055555555555557,2.0,1.0,1,2,0.0,1.0
917,0,0.0,0.3357455463329574,2.0,0.0,0.004761904761904762,0.0,1.0,1,4,2.0,2.0
918,0,0.0,0.33461018196540554,2.0,0.0,0.005158730158730159,0.0,1.0,1,3,2.0,1.0
919,0,0.0,0.578058821828206,0.0,1.0,0.38531746031746034,0.0,0.0,1,2,2.0,2.0
920,0,0.0,0.5296690952432763,0.0,1.0,0.4904761904761905,1.0,1.0,0,2,1.0,4.0
921,0,0.0,0.3421185039873179,1.0,0.0,0.017063492063492065,0.0,1.0,3,2,1.0,3.0
922,1,0.0,0.6508547386499257,0.0,1.0,0.4726190476190476,1.0,0.0,3,4,3.0,3.0
923,0,0.0,0.7286810654797037,1.0,1.0,0.5861111111111111,0.0,0.0,4,4,2.0,2.0
924,1,0.0,0.35796388114614397,0.0,0.0,0.16706349206349208,1.0,1.0,1,3,1.0,3.0
925,0,0.0,0.4160332105142895,1.0,0.0,0.005555555555555556,0.0,1.0,1,4,1.0,3.0
926,0,0.0,0.7261119928231995,0.0,2.0,0.3964285714285714,0.0,1.0,3,2,0.0,1.0
927,0,0.0,0.31570677961222443,1.0,0.0,0.013095238095238096,0.0,1.0,0,0,1.0,4.0
928,0,0.0,0.6593989770655897,0.0,1.0,0.3873015873015873,1.0,0.0,1,0,2.0,2.0
929,1,0.0,0.7171782498434848,0.0,1.0,0.7611111111111111,0.0,0.0,2,2,1.0,2.0
930,0,0.0,0.5342188400446338,1.0,0.0,0.034523809523809526,0.0,0.0,0,3,3.0,3.0
931,1,0.0,0.6811615086655255,0.0,1.0,0.6896825396825397,2.0,0.0,3,4,2.0,2.0
932,0,0.0,0.24502413223375819,0.0,0.0,0.036111111111111115,0.0,1.0,3,1,2.0,2.0
933,0,0.0,0.29328126152028755,0.0,1.0,0.07936507936507936,0.0,1.0,4,0,2.0,1.0
934,0,0.0,0.4298067548856121,1.0,0.0,0.036111111111111115,0.0,0.0,3,2,2.0,4.0
935,0,0.0,0.692407417036094,0.0,1.0,0.5976190476190476,0.0,0.0,1,4,1.0,1.0
936,0,0.0,0.6250239651356493,0.0,1.0,0.7492063492063492,0.0,0.0,1,4,2.0,1.0
937,1,0.0,0.7345070592781633,0.0,2.0,0.39801587301587305,0.0,0.0,1,3,3.0,3.0
938,0,0.0,0.5812660189832612,0.0,1.0,0.594047619047619,1.0,1.0,3,2,0.0,2.0
939,0,0.0,0.5088264574009921,2.0,0.0,0.004365079365079365,0.0,0.0,2,4,1.0,4.0
940,0,0.0,0.5946721282656725,1.0,0.0,0.007936507936507936,0.0,1.0,1,4,1.0,1.0
941,1,0.0,0.7397115032403718,0.0,1.0,0.8936507936507937,3.0,0.0,3,0,1.0,4.0
942,0,0.0,0.7522916719260925,0.0,1.0,0.6226190476190476,1.0,0.0,3,2,2.0,2.0
943,1,0.0,0.749540277984288,0.0,1.0,0.8539682539682539,4.0,0.0,1,2,1.0,4.0
944,0,0.0,0.25438052910212355,1.0,0.0,0.014682539682539682,0.0,1.0,2,2,1.0,1.0
945,0,0.0,0.4468206457365901,2.0,0.0,0.014285714285714287,0.0,0.0,4,2,2.0,2.0
946,0,0.0,0.761092817607407,0.0,2.0,0.6452380952380953,3.0,0.0,3,2,1.0,3.0
947,1,0.0,0.656473549169635,0.0,1.0,0.5261904761904762,0.0,1.0,2,2,3.0,3.0
948,0,0.0,0.3214747620926339,1.0,0.0,0.017063492063492065,0.0,1.0,2,0,1.0,4.0
949,0,0.0,0.3547649713222387,0.0,0.0,0.049206349206349205,0.0,1.0,1,3,1.0,4.0
950,0,0.0,0.3068641972751599,1.0,0.0,0.036904761904761905,0.0,1.0,1,2,1.0,4.0
951,0,0.0,0.6347524542254492,0.0,2.0,0.32896825396825397,0.0,0.0,1,3,1.0,4.0
952,0,0.0,0.7307611855983571,0.0,1.0,0.5452380952380953,2.0,0.0,2,2,2.0,3.0
953,0,0.0,0.37472915206262153,3.0,0.0,0.001984126984126984,0.0,0.0,3,2,2.0,4.0
954,0,0.0,0.6266391570295858,0.0,1.0,0.6321428571428571,0.0,0.0,3,4,1.0,3.0
955,0,0.0,0.651037059935226,0.0,1.0,0.5158730158730159,1.0,0.0,1,2,1.0,1.0
956,0,0.0,0.43206919628956586,1.0,0.0,0.04325396825396825,0.0,0.0,3,0,1.0,4.0
957,0,0.0,0.3214747620926339,1.0,0.0,0.005952380952380952,0.0,1.0,0,2,1.0,2.0
958,0,0.0,0.6848162217026815,1.0,2.0,0.7603174603174603,1.0,1.0,3,2,1.0,1.0
959,0,0.0,0.3418698840528175,1.0,0.0,0.004761904761904762,0.0,1.0,3,4,1.0,4.0
960,0,0.0,0.6616448438072434,0.0,1.0,0.45476190476190476,0.0,0.0,2,2,2.0,3.0
961,0,0.0,0.6314540964277437,1.0,2.0,0.22341269841269842,1.0,1.0,2,2,2.0,4.0
962,0,0.0,0.6264153990885355,0.0,1.0,0.6083333333333334,0.0,0.0,2,2,1.0,1.0
963,0,0.0,0.3274747898452438,2.0,0.0,0.0015873015873015873,0.0,1.0,3,4,2.0,4.0
964,0,0.0,0.19486091678272566,0.0,0.0,0.007539682539682541,0.0,0.0,2,1,1.0,2.0
965,0,0.0,0.45529029817190403,2.0,0.0,0.014285714285714287,0.0,1.0,1,2,2.0,4.0
966,0,0.0,0.2741623885572061,3.0,0.0,0.009126984126984128,0.0,1.0,0,2,2.0,2.0
967,0,0.0,0.6560260332875342,0.0,1.0,0.49404761904761907,0.0,0.0,2,2,2.0,1.0
968,1,0.0,0.5885837323887233,1.0,1.0,0.3142857142857143,0.0,0.0,3,2,2.0,3.0
969,0,0.0,0.7170622272073846,0.0,1.0,0.540079365079365,1.0,0.0,1,2,1.0,4.0
970,0,0.0,0.480202015608845,0.0,1.0,0.08095238095238094,0.0,1.0,1,4,3.0,2.0
971,0,0.0,0.25493578028917446,0.0,0.0,0.015079365079365078,0.0,1.0,2,0,1.0,4.0
972,0,0.0,0.6412082851913098,0.0,1.0,0.6218253968253968,1.0,0.0,3,2,1.0,3.0
973,1,0.0,0.7436396982054783,0.0,2.0,0.5198412698412699,2.0,0.0,2,4,3.0,1.0
974,0,0.0,0.48350866073770044,3.0,0.0,0.005158730158730159,0.0,0.0,2,4,2.0,2.0
975,0,0.0,0.2247947568965749,0.0,0.0,0.030555555555555558,0.0,0.0,3,0,1.0,1.0
976,0,0.0,0.5230392303232654,1.0,1.0,0.15396825396825398,0.0,0.0,1,2,2.0,2.0
977,0,0.0,0.4202348874073464,1.0,0.0,0.0071428571428571435,0.0,1.0,3,2,1.0,4.0
978,0,0.0,0.4118729702769826,2.0,0.0,0.05,0.0,1.0,2,4,2.0,2.0
979,1,0.0,0.8491291364140018,0.0,1.0,0.7876984126984127,1.0,1.0,2,2,0.0,1.0
980,0,0.0,0.4345471083034199,1.0,0.0,0.06547619047619047,0.0,0.0,1,4,1.0,3.0
981,0,0.0,0.5865201869323698,1.0,2.0,0.35833333333333334,0.0,1.0,0,3,2.0,2.0
982,0,0.0,0.29297463026773707,1.0,0.0,0.0031746031746031746,0.0,1.0,0,4,2.0,3.0
983,0,0.0,0.4110690991554313,0.0,1.0,0.09365079365079365,0.0,1.0,3,3,0.0,2.0
984,0,0.0,0.5060584887968875,1.0,0.0,0.014682539682539682,0.0,1.0,3,4,2.0,4.0
985,0,0.0,0.6365839544096022,0.0,1.0,0.5845238095238096,0.0,0.0,2,3,2.0,3.0
986,0,0.0,0.4610334186588635,2.0,0.0,0.013888888888888888,0.0,0.0,1,4,3.0,2.0
987,0,0.0,0.3533146883709863,0.0,0.0,0.01626984126984127,0.0,1.0,1,2,2.0,2.0
988,0,0.0,0.2668778244763441,1.0,0.0,0.017857142857142856,0.0,1.0,1,2,1.0,1.0
989,0,0.0,0.43801121272412563,0.0,1.0,0.07698412698412699,0.0,0.0,1,4,1.0,4.0
990,0,0.0,0.3576986865493435,1.0,0.0,0.02142857142857143,0.0,0.0,2,3,2.0,3.0
991,1,0.0,0.5948738167315836,0.0,1.0,0.5281746031746032,0.0,0.0,2,2,2.0,1.0
992,0,0.0,0.7512226062077407,0.0,1.0,0.3654761904761905,0.0,1.0,1,2,2.0,4.0
993,0,0.0,0.17118401168713673,1.0,0.0,0.021031746031746033,1.0,1.0,3,1,1.0,1.0
994,0,0.0,0.29582547218334176,2.0,0.0,0.0027777777777777783,1.0,1.0,3,4,2.0,4.0
995,0,0.0,0.48651020136800965,3.0,0.0,0.0011904761904761906,0.0,1.0,3,2,1.0,3.0
996,0,0.0,0.6004843399201428,1.0,1.0,0.19880952380952382,0.0,0.0,1,4,2.0,4.0
997,0,0.0,0.6403546900828584,0.0,1.0,0.2265873015873016,0.0,0.0,2,2,1.0,4.0
998,0,0.0,0.3653644678631061,1.0,0.0,0.02738095238095238,0.0,0.0,1,2,1.0,2.0
999,0,0.0,0.6962633608729785,1.0,1.0,0.5599206349206349,0.0,0.0,1,4,1.0,3.0
1000,1,0.0,0.760504417095756,0.0,1.0,0.47023809523809523,0.0,0.0,0,2,2.0,4.0
1001,0,0.0,0.36559630505831275,1.0,0.0,0.01746031746031746,0.0,0.0,3,2,1.0,4.0
1002,0,0.0,0.675990214027917,0.0,1.0,0.6527777777777778,1.0,0.0,2,4,2.0,2.0
1003,1,0.0,0.7436396982054783,0.0,2.0,0.5198412698412699,2.0,0.0,2,4,3.0,1.0
1004,0,0.0,0.6162634184297688,0.0,2.0,0.5392857142857143,0.0,1.0,3,2,1.0,1.0
1005,0,0.0,0.5698129273339424,1.0,1.0,0.1662698412698413,0.0,0.0,2,2,1.0,3.0
1006,0,0.0,0.19442997556292496,1.0,0.0,0.006746031746031746,0.0,1.0,3,2,1.0,4.0
1007,0,0.0,0.6385812012167555,0.0,1.0,0.6833333333333333,2.0,0.0,3,4,1.0,3.0
1008,1,0.0,0.2776927916271119,1.0,0.0,0.00873015873015873,1.0,1.0,2,2,1.0,1.0
1009,0,0.0,0.3775054079978761,0.0,0.0,0.12420634920634921,0.0,0.0,1,3,2.0,2.0
1010,1,0.0,0.7883415624286518,1.0,2.0,0.5035714285714286,2.0,0.0,2,0,1.0,4.0
1011,0,0.0,0.27233917570420313,2.0,0.0,0.003968253968253968,0.0,1.0,2,2,2.0,3.0
1012,0,0.0,0.7301230610998061,0.0,1.0,0.826984126984127,0.0,0.0,2,3,1.0,2.0
1013,0,0.0,0.5202298250634108,1.0,1.0,0.20357142857142857,0.0,0.0,1,3,1.0,4.0
1014,0,0.0,0.7313744481034581,0.0,1.0,0.3662698412698413,0.0,0.0,1,2,2.0,2.0
1015,0,0.0,0.41377905644148577,2.0,0.0,0.003968253968253968,0.0,1.0,2,4,1.0,3.0
1016,0,0.0,0.40579006921287264,2.0,0.0,0.007936507936507936,0.0,1.0,3,0,2.0,1.0
1017,0,0.0,0.393259624514052,2.0,0.0,0.006349206349206349,0.0,0.0,3,2,2.0,2.0
1018,0,0.0,0.36128710093729943,1.0,0.0,0.011904761904761904,0.0,0.0,1,4,1.0,4.0
1019,0,0.0,0.6557111147038337,0.0,1.0,0.7706349206349207,0.0,0.0,1,2,2.0,2.0
1020,0,0.0,0.7133329281898785,0.0,2.0,0.6698412698412698,0.0,0.0,1,3,2.0,1.0
1021,0,0.0,0.67783000154322,0.0,2.0,0.6190476190476191,1.0,0.0,4,0,3.0,2.0
1022,0,0.0,0.2230792793485221,1.0,0.0,0.006746031746031746,0.0,1.0,1,2,1.0,3.0
1023,0,0.0,0.6661863012774509,0.0,1.0,0.6531746031746032,1.0,0.0,2,3,1.0,4.0
1024,0,0.0,0.41598334491390637,0.0,2.0,0.6587301587301587,1.0,1.0,3,2,1.0,2.0
1025,1,0.0,0.587821297922922,0.0,2.0,0.46150793650793653,0.0,0.0,0,0,2.0,3.0
1026,0,1.0,0.2756209588396085,0.0,0.0,0.005158730158730159,0.0,0.0,3,0,1.0,3.0
1027,0,0.0,0.682620078947928,0.0,2.0,0.5904761904761905,1.0,1.0,3,2,1.0,3.0
1028,1,0.0,0.7528966471000436,0.0,1.0,0.6277777777777778,0.0,0.0,2,2,1.0,2.0
1029,0,0.0,0.7334794302155616,0.0,1.0,0.7115079365079365,2.0,0.0,3,4,3.0,4.0
1030,0,0.0,0.5155889196194032,1.0,1.0,0.09126984126984128,0.0,0.0,0,3,2.0,3.0
1031,0,0.0,0.1196036626094519,0.0,0.0,0.022222222222222223,0.0,1.0,1,1,1.0,1.0
1032,0,0.0,0.7196727365196389,0.0,1.0,0.7011904761904761,1.0,0.0,1,2,1.0,2.0
